Node,Market,GPU,CPU,Price,Duration,StartupTime,ModelName,NosanaPrice,GPU-Price-Per-Hour,CU100_MeanTokensPerSecond,CU100_TotalDuration,CU100_TotalProducedTokens,CU100_AverageLatency,CU100_TotalInputTokens,CU100_AvgClockSpeed,CU100_AvgPowerUsage,CU100_AvgUtilization,CU100_PricePerMillionTokens,CU100_NettoTokensPerSecond,CU50_MeanTokensPerSecond,CU50_TotalDuration,CU50_TotalProducedTokens,CU50_AverageLatency,CU50_TotalInputTokens,CU50_AvgClockSpeed,CU50_AvgPowerUsage,CU50_AvgUtilization,CU50_PricePerMillionTokens,CU50_NettoTokensPerSecond,CU10_MeanTokensPerSecond,CU10_TotalDuration,CU10_TotalProducedTokens,CU10_AverageLatency,CU10_TotalInputTokens,CU10_AvgClockSpeed,CU10_AvgPowerUsage,CU10_AvgUtilization,CU10_PricePerMillionTokens,CU10_NettoTokensPerSecond,CU5_MeanTokensPerSecond,CU5_TotalDuration,CU5_TotalProducedTokens,CU5_AverageLatency,CU5_TotalInputTokens,CU5_AvgClockSpeed,CU5_AvgPowerUsage,CU5_AvgUtilization,CU5_PricePerMillionTokens,CU5_NettoTokensPerSecond,CU1_MeanTokensPerSecond,CU1_TotalDuration,CU1_TotalProducedTokens,CU1_AverageLatency,CU1_TotalInputTokens,CU1_AvgClockSpeed,CU1_AvgPowerUsage,CU1_AvgUtilization,CU1_PricePerMillionTokens,CU1_NettoTokensPerSecond
5UNb5izAHEVL8zndxXPUALJPNwGYrLRVk7To98KP1gs4,A100 40GB,NVIDIA A100-PCIE-40GB,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,472.0,7228.0,2721.0299999999997,llama3.1_8B,1.8759518463664155,3.187617377345813,2272.68,901.17,2048070,13.53,361814,1323.5,239.73,97.91,0.3311115057754193,2674.172464684799,1620.16,901.02,1459801.0,9.6,260317.0,1361.69,244.13,97.98,0.4638097517689879,1909.0785998091053,461.83,901.53,416356.0,6.74,77271.0,1391.71,247.32,98.23,1.617130103745997,547.5436202899515,240.5,901.76,216874.0,6.35,41309.0,1395.7,248.29,98.54,3.092623197709636,286.31010468417315,49.21,901.49,44360.0,6.33,9176.0,1395.28,247.89,98.18,14.910035560201843,59.38612741128576
976aK7pae1EU4iJju2DJfJFsxTdT9Wc9fw8wa66dAeNE,H100,NVIDIA H100 PCIe,Intel(R) Xeon(R) Platinum 8480+,1294.0,7219.0,2711.46,llama3.1_8B_4x,1.8768909425881883,8.743308766952817,3838.12,901.2,3458911,4.3,1132907,1551.66,344.89,99.25,0.4766612326520465,5095.226364846871,3228.67,901.71,2911324.0,2.55,972890.0,1633.43,343.84,99.23,0.5638155527482541,4307.6088764680435,1299.31,901.76,1171668.0,1.25,391910.0,1727.88,342.53,98.96,1.4006987168190472,1733.9181156848829,742.83,901.82,669896.0,1.14,211953.0,1744.6,315.3,98.95,2.4836989326509125,977.8547825508416,162.35,901.05,146286.0,0.97,57532.0,1753.6,302.37,97.22,10.736918836716573,226.20054380999946
kUtyYeECw8g6nVbrMmHwGHfseaEQSddFRnp8iUpxXHH,3090,NVIDIA GeForce RTX 3090,11th Gen Intel(R) Core(TM) i5-11600K @ 3.90GHz,124.0,7219.0,2710.2999999999993,llama3.1_8B_4x,1.89457963480306,0.845740348976086,1196.39,901.75,1078844,13.62,369042,1884.15,342.1,97.69,0.14631415113121735,1605.6401441641253,1119.26,901.76,1009304.0,7.33,346513.0,1860.48,342.37,97.1,0.1562515887494558,1503.5231103619587,651.39,901.62,587310.0,2.51,195063.0,1745.46,330.74,94.44,0.27073489294883735,867.7413988154655,399.31,901.84,360112.0,2.08,113524.0,1746.79,325.11,93.34,0.44732105358017166,525.1885035039475,90.74,901.73,81824.0,1.8,29149.0,1741.21,324.29,92.69,1.9089464326212633,123.06677165005046
8S6Q7r45DNSA3TJyR3iHcHupnzjvypQ7epMXLMeJ1hAW,3060,NVIDIA GeForce RTX 3060,13th Gen Intel(R) Core(TM) i7-13700,29.0,7218.0,2709.6399999999994,llama3.1_8B_4x,1.8759518463664155,0.19584937276065378,528.38,901.71,476444,29.68,163658,1847.84,139.74,99.2,0.07663680420030676,709.8756806512072,495.55,901.99,446984.0,16.31,150518.0,1840.05,135.33,99.11,0.08212625961288374,662.4264127096752,309.83,901.77,279398.0,5.39,97300.0,1723.48,137.35,98.9,0.1302333322673267,417.7317941381949,184.3,901.89,166219.0,4.36,56312.0,1745.47,136.82,98.8,0.22048687199025208,246.73851578352128,42.11,901.0,37939.0,3.89,12756.0,1741.34,138.11,98.53,0.9668950743408241,56.26526082130965
DqBpwijTJGZGATHQo8PGAjZqG4zziFyhADQbFeecv7Lw,4090,NVIDIA GeForce RTX 4090,AMD Ryzen 7 7800X3D 8-Core Processor,133.0,7221.0,2712.91,llama3.1_8B_4x,1.8754494575909002,0.8979652002945232,2806.67,901.5,2530209,5.88,853541,2699.72,423.8,99.89,0.06645451119037168,3753.4664448141984,2580.07,901.38,2325625.0,3.22,788852.0,2675.22,444.09,99.97,0.07219045768104147,3455.2319776342943,1035.71,901.82,934027.0,1.57,329074.0,2714.5,434.18,99.13,0.17808969462405244,1400.613204408862,564.13,901.55,508594.0,1.46,163133.0,2729.9,364.6,98.94,0.3347757704831176,745.0801397593035,122.06,901.84,110080.0,1.39,38124.0,2729.98,363.49,98.86,1.5178420289930936,164.3351370531358
ABDsv8zM9KLaHB6Hs9zC8RrhwNpxnx17QvJJo17h6eVk,3090,NVIDIA GeForce RTX 3090,12th Gen Intel(R) Core(TM) i9-12900K,124.0,7227.0,2718.8500000000004,llama3.1_8B_4x,1.873466545647351,0.8363154659769775,1371.69,901.37,1236401,11.94,404515,1894.42,397.29,98.63,0.12760990263427194,1820.4688418740361,1283.33,901.4,1156794.0,6.41,388473.0,1884.29,408.58,98.43,0.13551321570095573,1714.2966496560905,765.52,901.92,690439.0,2.18,231211.0,1852.87,416.59,97.69,0.22733673456239578,1021.8755543728935,452.15,901.67,407694.0,1.79,150748.0,1882.92,416.44,97.37,0.3750914579249358,619.3418878303593,103.32,901.79,93177.0,1.6,29853.0,1881.41,416.12,96.71,1.7027936367448284,136.42865855687023
HpoFE87eo3E4Ciru4Sr4bnBXvwUCsmBdUZ65njQPboh6,A6000,NVIDIA RTX A6000,13th Gen Intel(R) Core(TM) i9-13900KS,389.0,7232.0,2723.2999999999993,llama3.1_8B_4x,1.8759518463664155,2.6270829656515287,1740.72,901.73,1569656,9.41,551880,1007.47,150.09,63.45,0.31016829350382524,2352.7397336231465,1594.46,901.23,1436979.0,5.2,484679.0,656.24,117.01,33.33,0.3422400490060214,2132.2614648868766,734.35,902.01,662392.0,2.24,210531.0,679.07,116.24,33.33,0.7540613884638594,967.753129122737,412.91,902.02,372452.0,1.98,136452.0,717.99,116.04,33.36,1.293455792948611,564.1826123589277,90.34,901.71,81458.0,1.81,27403.0,729.7,116.31,33.12,6.044576164297284,120.72728482549822
Ca6VBYq47biBcPZtSunomd9vfuJ9U9PJwGeSPKNCo5X4,3060,NVIDIA GeForce RTX 3060,Intel(R) Xeon(R) CPU E5-2689 0 @ 2.60GHz,29.0,7222.0,2714.1099999999997,llama3.1_8B_4x,1.8747858164207252,0.1957276392343237,559.3,902.09,504536,28.26,171931,1926.77,165.17,98.9,0.07250248803994014,749.8885920473567,505.16,901.56,455434.0,15.71,159288.0,1930.15,158.38,98.83,0.07973803624876903,681.8425839655708,313.78,901.15,282767.0,5.37,98080.0,1850.86,165.92,97.43,0.12864597572137515,422.6233146534983,184.44,901.95,166354.0,4.47,55131.0,1872.17,167.37,96.98,0.22140519198365363,245.56239259382448,41.68,901.14,37559.0,3.7,11568.0,1851.33,164.02,96.3,0.9972904966244996,54.51650132054953
BSE9fexTintZ1NfJvbZQ1X8kZ6vDnLE4LJxXFYx5LWWu,4090,NVIDIA GeForce RTX 4090,12th Gen Intel(R) Core(TM) i5-12490F,133.0,7226.0,2717.8600000000006,llama3.1_8B_4x,1.8759518463664155,0.8982057440402397,2496.5,901.82,2251395,6.59,753236,2744.75,351.13,98.9,0.07488624357333443,3331.74136745692,2360.23,901.9,2128694.0,3.49,708194.0,2731.5,380.66,98.98,0.07932124533701602,3145.457367779133,990.54,901.73,893202.0,1.66,292652.0,2730.02,367.1,98.88,0.1897224057686616,1315.0876648220642,547.22,901.66,493409.0,1.5,163285.0,2744.98,313.21,98.89,0.3425729619254945,728.3166603819622,120.85,901.03,108889.0,1.38,36418.0,2745.0,313.9,97.88,1.547127272970288,161.26766034427268
DpxtC6qQDSFiSzEh3GafFP9AEtotM2CN6B9GpVzbxPXf,4090,NVIDIA GeForce RTX 4090,AMD Ryzen 7 3700X 8-Core Processor,133.0,7221.0,2713.0,llama3.1_8B_4x,1.8759518463664155,0.8982057440402397,1753.96,901.99,1582056,9.34,538773,2760.0,370.83,99.91,0.10611319638935422,2351.277730351778,1636.53,901.52,1475361.0,4.98,516784.0,2756.78,388.07,99.9,0.1129087884844333,2209.762401277842,524.5,901.49,472833.0,3.12,160946.0,2760.0,355.67,99.88,0.3548921522919731,703.0349754295665,283.3,901.23,255321.0,2.88,87097.0,2760.0,320.49,99.88,0.656677870242239,379.9451860235456,72.61,901.77,65479.0,2.39,19810.0,2760.0,315.57,99.56,2.6380078771496094,94.57954910897458
Ab8up5u3dCfs3MjWqu9Ky5Yo7hhyTK8vXZ87P6FrgKGU,4090,NVIDIA GeForce RTX 4090,AMD Ryzen Threadripper PRO 5995WX 64-Cores,133.0,7218.0,2709.7299999999996,llama3.1_8B_4x,1.8754494575909002,0.8979652002945232,2858.1,901.78,2577374,5.81,858025,2789.32,371.49,99.43,0.06547574065726307,3809.5755062210296,2654.22,901.72,2393362.0,3.05,827458.0,2789.14,402.46,99.15,0.06983324988405104,3571.8626624672847,1042.89,901.65,940324.0,1.59,311934.0,2789.97,369.21,98.9,0.17959786837624445,1388.8515499362281,563.11,901.71,507759.0,1.47,171397.0,2790.02,308.33,98.89,0.3311725635108439,753.18672300407,122.47,901.41,110399.0,1.42,32815.0,2790.02,304.88,98.06,1.5699792136970745,158.87775817885313
8RigRdZTpr6wsfQrjruGwLW5R3PzVrw6is7WD9MSQK14,4090,NVIDIA GeForce RTX 4090,AMD Ryzen 7 7800X3D 8-Core Processor,133.0,7223.0,2714.71,llama3.1_8B_4x,1.8759518463664155,0.8982057440402397,2782.51,901.92,2509601,5.92,832883,2670.47,378.67,99.89,0.06732432498511527,3705.9650523328014,2569.31,901.69,2316719.0,3.23,769848.0,2651.02,403.38,99.97,0.07288780502952559,3423.0910845190697,1035.44,901.67,933624.0,1.61,306041.0,2670.02,386.39,98.99,0.18147491755809542,1374.854436767332,563.71,901.77,508339.0,1.44,179042.0,2670.0,321.66,98.92,0.32731927975055036,762.2575601317409,123.12,901.24,110962.0,1.41,37075.0,2670.08,320.64,98.74,1.5189501137456358,164.25924282100218
7V2xaqd1deE5KAsF3DAfLrEP1jrCjUiQt2m5z58QTPiM,3060,NVIDIA GeForce RTX 3060,AMD Ryzen 5 3600X 6-Core Processor,29.0,7227.0,2720.26,llama3.1_8B_4x,1.8747858164207252,0.1957276392343237,551.95,901.08,497351,28.57,169072,1928.12,155.52,99.88,0.07351281108297768,739.5825009988014,517.76,901.04,466523.0,15.73,161390.0,1926.98,150.36,99.98,0.07801789953194817,696.8758323714819,323.81,901.25,291837.0,5.0,100881.0,1867.6,168.61,100.0,0.12477113550798839,435.74812760055477,190.12,901.43,171378.0,4.25,59775.0,1890.78,169.15,100.0,0.21202258753461078,256.42922911374154,43.59,901.94,39320.0,3.81,13238.0,1879.56,169.37,99.5,0.9330146744284936,58.272168880413325
nj2uRgJtkJxz15YMV6mrdN5fMaaudEneYTKoGCAFe6t,4090,NVIDIA GeForce RTX 4090,AMD EPYC 9654 96-Core Processor,133.0,7225.0,2718.17,llama3.1_8B_4x,1.8759518463664155,0.8982057440402397,2868.99,901.24,2585647,5.75,855577,2804.75,364.08,98.92,0.06534326681104244,3818.3214238160754,2644.28,901.18,2382972.0,3.14,806021.0,2788.11,388.72,99.02,0.07050684899365682,3538.68594509421,1042.63,901.19,939607.0,1.58,307014.0,2803.94,360.81,99.0,0.18036624034793602,1383.3054072947991,568.76,901.21,512572.0,1.43,178813.0,2805.0,298.9,98.99,0.32522159569660275,767.1741325551203,124.24,902.01,112070.0,1.33,42657.0,2805.02,297.29,97.93,1.4545162396811742,171.53579228611656
BAV8HgDVGH32X4syfTgUwdjhAZkY92pmKUtd731kSLhb,A100,NVIDIA A100 80GB PCIe,AMD EPYC 7V13 64-Core Processor,648.0,7218.0,2709.3600000000006,llama3.1_8B_4x,1.8759518463664155,4.3762204672035745,2971.21,901.51,2678578,5.63,879274,1272.12,295.91,99.0,0.3080203162367423,3946.5474592627925,2399.99,901.67,2163996.0,3.48,715697.0,1306.43,292.74,99.04,0.38062571143901713,3193.732740359555,1056.73,901.97,953142.0,1.57,323496.0,1352.17,296.14,98.94,0.8588573126366997,1415.3885384214552,634.29,901.48,571798.0,1.3,189211.0,1374.36,294.36,98.88,1.4400016683897732,844.1773527976217,138.73,902.01,125135.0,1.21,40601.0,1392.64,295.32,97.68,6.615934417155891,183.74075675435972
AxrACxWtitYdrRCaB5eZW1uBZbbukzZGeVi3p5vNyqv4,H100,NVIDIA H100 80GB HBM3,Intel(R) Xeon(R) Platinum 8470,1294.0,7217.0,2709.3999999999996,llama3.1_70B_4x,1.8759518463664155,8.73893408111331,507.79,901.87,457965,30.42,172311,1970.35,596.24,99.89,3.473514636503894,698.8546021045162,414.98,901.22,373992.0,18.88,131707.0,1978.16,576.41,100.0,4.326081419854794,561.1271387674485,192.34,901.32,173359.0,8.51,59553.0,1979.21,556.97,100.0,9.393838858058276,258.41210668796873,114.41,901.18,103101.0,6.97,36735.0,1979.86,531.18,100.0,15.64402549180169,155.16988836858343,25.17,902.01,22708.0,5.96,8113.0,1979.91,515.54,99.89,71.04288499638609,34.16924424341194
2vKDiwbQtTfr9EM7G59zMjDFbd8gamteVodUf9TMrXCg,3090,NVIDIA GeForce RTX 3090,13th Gen Intel(R) Core(TM) i5-13600KF,124.0,7226.0,2718.8899999999994,llama3.1_8B_4x,1.8740665451448941,0.8365833057526808,1345.9,901.5,1213330,12.13,419702,1919.78,385.13,99.88,0.1282855466491576,1811.4608985024959,1279.18,901.47,1153141.0,6.48,385379.0,1899.45,388.23,99.94,0.1361616561942771,1706.67909081833,764.38,901.39,689008.0,2.18,231969.0,1837.05,388.42,99.93,0.2274419888313078,1021.7297729062892,453.72,901.38,408976.0,1.77,139027.0,1862.38,388.68,99.84,0.3822360766371268,607.9600168630323,101.77,901.37,91729.0,1.64,28732.0,1861.18,388.3,99.06,1.7388548398474146,133.6421225467899
5wNnhww53bzrAvX2FxL3LXCFbKCbjy3as8SAqCFJkKhi,3060,NVIDIA GeForce RTX 3060,Intel(R) Xeon(R) CPU E5-2630 v2 @ 2.60GHz,29.0,7224.0,2715.4400000000005,llama3.1_8B_4x,1.8747858164207252,0.1957276392343237,555.0,901.28,500207,28.6,162496,1916.6,163.22,99.04,0.07394187420018691,735.2909195810403,508.26,901.5,458200.0,16.04,155058.0,1914.62,157.69,98.63,0.07992307151573275,680.2640044370494,311.13,902.0,280637.0,5.36,92442.0,1846.12,166.91,96.81,0.13144842616693336,413.6130820399113,183.07,901.88,165111.0,4.66,54357.0,1859.05,168.06,96.88,0.22342265447032,243.34501264026255,41.36,901.9,37299.0,3.52,15521.0,1849.63,166.22,96.55,0.9283455226631145,58.565251136489636
7oPkqSiFQ7y5qP6ybKkbXmqiijoXCJjsqDsyUH1qN6Ha,3060,NVIDIA GeForce RTX 3060,11th Gen Intel(R) Core(TM) i5-11400 @ 2.60GHz,29.0,7221.0,2714.6399999999994,llama3.1_8B_4x,1.87618485,0.19587369834,501.32,901.43,451905,31.07,158156,1774.42,128.97,98.71,0.08039561612810768,676.7702428363822,475.54,901.24,428573.0,17.27,141132.0,1764.47,124.55,98.71,0.08607242729518962,632.1346145310905,290.01,901.21,261358.0,5.71,86508.0,1586.39,123.69,97.94,0.14095732239249167,385.99882380355297,172.3,901.17,155273.0,4.68,50721.0,1591.29,121.8,97.85,0.23802675581308436,228.5850616420875,39.35,901.31,35470.0,4.45,13725.0,1558.1,120.42,97.6,0.9968431923457973,54.58166446616592
